DisplayCode,ISIN,Cusip,Cusip
ANDV,US03349M1053,03349M105_,03349M105
1878 HK,CA8443751059,844375105_,844375105
2212 JP,JP3935600001,984632109_,984632109
7731 JP,JP3657400002,654111103_,654111103
7911 JP,JP3629000005,890747108_,890747108
A,US00846U1016,00846U101_,00846U101
AAIIQ,US01023E1001,01023E100_,01023E100
AAN,US0025353006,002535300_,002535300
AAON,US0003602069,000360206_,000360206
AAP,US00751Y1064,00751Y106_,00751Y106
AAPL,US0378331005,037833100_,037833100
AAT,US0240131047,024013104_,024013104
AAWW,US0491642056,049164205_,049164205
ABAX,US0025671050,002567105_,002567105
ABBV,US00287Y1091,00287Y109_,00287Y109
ABC,US03073E1055,03073E105_,03073E105
ABCB,US03076K1088,03076K108_,03076K108
ABCO,US00762W1071,00762W107_,00762W107
ACCO,US00081T1088,00081T108_,00081T108
ABG,US0434361046,043436104_,043436104
ABM,US0009571003,000957100_,000957100
ABMD,US0036541003,003654100_,003654100
ABNK,US02152H1041,02152H104_,02152H104
ABT,US0028241000,002824100_,002824100
AUTO,US05335B1008,05335B100_,05335B100
ABX,CA0679011084,067901108_,067901108
ACAD,US0042251084,004225108_,004225108
ACC,US0248351001,024835100_,024835100
ACET,US0044461004,004446100_,004446100
ACHC,US00404A1097,00404A109_,00404A109
ACHN,US00448Q2012,00448Q201_,00448Q201
ACIW,US0044981019,004498101_,004498101
ACLS,US0545402085,054540208_,054540208
ACM,US00766T1007,00766T100_,00766T100
ACOR,US00484M1062,00484M106_,00484M106
ACUR,US00509L8028,00509L802_,00509L802
ACUS,US00511R8549,00511R854_,00511R854
ACXM,US0051251090,005125109_,005125109
ADBE,US00724F1012,00724F101_,00724F101
ADI,US0326541051,032654105_,032654105
ADLS,US00765H3057,00765H305_,00765H305
ADM,US0394831020,039483102_,039483102
ADP,US0530151036,053015103_,053015103
ADPTQ,US0068551003,006855100_,006855100
ADS,US0185811082,018581108_,018581108
ADSK,US0527691069,052769106_,052769106
ADTN,US00738A1060,00738A106_,00738A106
AEE,US0236081024,023608102_,023608102
AEIS,US0079731008,007973100_,007973100
AEL,US0256762065,025676206_,025676206
AEM,CA0084741085,008474108_,008474108
AEO,US02553E1064,02553E106_,02553E106
AEP,US0255371017,025537101_,025537101
AERG,US03819M1062,03819M106_,03819M106
AERO,US00768M2026,00768M202_,00768M202
AES,US00130H1059,00130H105_,00130H105
AET,US00817Y1082,00817Y108_,00817Y108
AEZS,CA0079754028,007975402_,007975402
AFAM,US0204091088,020409108_,020409108
AFFY,US00826A1097,00826A109_,00826A109
AFG,US0259321042,025932104_,025932104
AFL,US0010551028,001055102_,001055102
AFSI,US0323593097,032359309_,032359309
AGCO,US0010841023,001084102_,001084102
AGEN,US00847G7051,00847G705_,00847G705
AGM,US3131483063,313148306_,313148306
AGNC,US00123Q1040,00123Q104_,00123Q104
AGU,CA0089161081,008916108_,008916108
AGYS,US00847J1051,00847J105_,00847J105
AHC,US0012821023,001282102_,001282102
AHT,US0441031095,044103109_,044103109
AIG,US0268747849,026874784_,026874784
AIMC,US02208R1068,02208R106_,02208R106
AIN,US0123481089,012348108_,012348108
AINV,US03761U1060,03761U106_,03761U106
AIR,US0003611052,000361105_,000361105
AIT,US03820C1053,03820C105_,03820C105
AIV,US03748R1014,03748R101_,03748R101
AIZ,US04621X1081,04621X108_,04621X108
AJG,US3635761097,363576109_,363576109
AKAM,US00971T1016,00971T101_,00971T101
AKR,US0042391096,004239109_,004239109
AKRX,US0097281069,009728106_,009728106
AKS,US0015471081,001547108_,001547108
